currency,ticker
usd,USDR1T Index
eur,EUDR1T Index
jpy,JYDR2T Index
gbp,BPDR1T Index
cny,CCDR1T Index
cad,CDDR1T Index
aud,ADDR1T Index
nzd,NDDR1T Index
hkd,HDDR1T Index
chf,SFDR2T Index
inr,IRDR1T Index
krw,KWDR1T Index
dkk,DKDR1T Index
idr,IHDR1T Index
myr,MRDR1T Index
mxn,MPDR1T Index
nok,NKDR2T Index
rub,RRDR1T Index
zar,SADR2T Index
sek,SKDR1T Index
thb,TBDR2T Index
ars,APDR1T Index
twd,TRDR1T Index
