BBG_Ticker,conversion
USYC1030 Index,3.00E-06
CNYUSD Curncy,0.001
AUDNZDvEURJPY,0.001
SPX Index,0.001
EURUSD Curncy,0.001
10Y_SP_vs_FR_BE,0.0003
GTCNY10YR Corp,0.0003
USYC5Y30 Index,3.00E-06
USGG10YR Index,0.0003
AUDEUR Curncy,0.001
NZDJPY Curncy,0.001
AUDJPY Curncy,0.001
NZDEUR Curncy,0.001
UK_2S10_flattener,0.0003
10Y_FR_vs_DE,0.0003
DE_5S30_flattener,3.00E-06
5Y_IT_vs_ES,0.0003
